component,bus,carrier,2025,2035,2045
Store,DE0 5 co2 stored,co2 stored,10.20249,7.37213,0.68782
Store,DE0 5 home battery,home battery,193.67474,2254.82595,2255.23251
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,4765971.85776,3331346.25922,1989733.20055
Store,DE0 5 rural water tanks,rural water tanks,298.20513,839.26611,839.35246
Store,DE0 5 urban central water pits,urban central water pits,169024.59421,523116.4999,565222.92822
Store,DE0 5 urban central water tanks,urban central water tanks,18.65632,36.8649,44.67038
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,8.75829,31.55721,31.58178
Store,DE0 6 H2,H2 Store,0.44154,0.55237,0.10124
Store,DE0 6 battery,battery,0.17792,31348.30346,31370.65607
Store,DE0 6 co2 stored,co2 stored,10.37209,8.47631,0.67789
Store,DE0 6 home battery,home battery,1.5516,1.08301,842.77857
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,8734761.00768,6105473.19131,3646652.66487
Store,DE0 6 rural water tanks,rural water tanks,360.9408,361.54227,361.055
Store,DE0 6 urban central water pits,urban central water pits,202705.63179,779520.28645,1013659.60746
Store,DE0 6 urban central water tanks,urban central water tanks,18.93062,37.32408,45.66937
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,759.79965,760.29981,759.94112
Store,DE0 7 H2,H2 Store,1.13923,0.55314,0.10241
Store,DE0 7 battery,battery,0.17516,30035.22345,30037.88419
Store,DE0 7 co2 stored,co2 stored,14.44703,11.03076,0.70579
Store,DE0 7 home battery,home battery,475.58927,514.00351,514.11093
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,5829365.97223,4074643.55745,2433686.84483
Store,DE0 7 rural water tanks,rural water tanks,163.33965,1116.1022,1116.13797
Store,DE0 7 urban central water pits,urban central water pits,115162.01816,719288.63317,719510.24142
Store,DE0 7 urban central water tanks,urban central water tanks,18.75614,37.28538,45.10645
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,30.46947,197.5796,197.62901
Store,DK0 0 H2,H2 Store,696.76665,98937.02957,119045.2895
Store,DK0 0 battery,battery,0.16158,0.99824,0.41876
Store,DK0 0 co2 sequestered,co2 sequestered,36.93569,3378229.03414,9394866.75445
Store,DK0 0 co2 stored,co2 stored,9.91365,6.15583,0.64137
Store,DK0 0 home battery,home battery,0.7767,1638.59963,1638.72004
Store,DK0 0 non-sequestered HVC,non-sequestered HVC,1848495.747,1292072.12626,771723.68378
Store,DK0 0 rural water tanks,rural water tanks,94.57196,95.52698,94.61332
Store,DK0 0 urban central water pits,urban central water pits,485039.89743,619231.37217,619397.93056
Store,DK0 0 urban central water tanks,urban central water tanks,19.85658,39.99637,46.36667
Store,DK0 0 urban decentral water tanks,urban decentral water tanks,17.26983,235.3362,235.37195
Store,DK1 0 H2,H2 Store,759.08586,7990.76649,19747.06611
Store,DK1 0 battery,battery,0.16419,0.99959,0.28065
Store,DK1 0 co2 sequestered,co2 sequestered,42.96314,1421993.37546,5065129.0863
Store,DK1 0 co2 stored,co2 stored,12.78261,6.15854,0.64126
Store,DK1 0 home battery,home battery,0.30821,1573.83086,1573.97611
Store,DK1 0 non-sequestered HVC,non-sequestered HVC,1067853.39251,746414.26989,445815.33668
Store,DK1 0 rural water tanks,rural water tanks,15.27842,16.1605,15.34237
Store,DK1 0 urban central water pits,urban central water pits,220308.89372,329303.14386,329431.16533
Store,DK1 0 urban central water tanks,urban central water tanks,20.67376,40.76036,47.33965
Store,DK1 0 urban decentral water tanks,urban decentral water tanks,209.23827,360.19066,360.22663
Store,ES0 0 H2,H2 Store,6061.9409,1280889.86423,10738372.91602
Store,ES0 0 battery,battery,0.83249,546485.49383,941202.18343
Store,ES0 0 co2 sequestered,co2 sequestered,42.553,5128305.00267,10256571.05669
Store,ES0 0 co2 stored,co2 stored,8.93395,6.86718,2240.89925
Store,ES0 0 home battery,home battery,5729.99402,110365.79641,110365.94972
Store,ES0 0 non-sequestered HVC,non-sequestered HVC,29447846.21355,20583623.91833,12294104.75856
Store,ES0 0 rural water tanks,rural water tanks,159.92747,859.90041,859.95889
Store,ES0 0 urban central water pits,urban central water pits,178298.95511,464720.9232,588811.4479
Store,ES0 0 urban central water tanks,urban central water tanks,18.89068,37.85136,42.48681
Store,ES0 0 urban decentral water tanks,urban decentral water tanks,639.58492,836.8279,836.9187
Store,ES6 0 H2,H2 Store,0.72183,2.76635,2.49175
Store,ES6 0 battery,battery,0.16958,7.47274,15.71313
Store,ES6 0 co2 stored,co2 stored,8.90513,64.99429,77.28093
Store,ES6 0 home battery,home battery,1.01348,2085.17137,2085.24747
Store,ES6 0 non-sequestered HVC,non-sequestered HVC,491278.74742,343396.82782,205102.68706
Store,ES6 0 rural water tanks,rural water tanks,51.03698,51.52049,51.0654
Store,ES6 0 urban central water pits,urban central water pits,3131.02904,19362.33177,19545.61986
Store,ES6 0 urban central water tanks,urban central water tanks,19.81527,38.8257,45.21472
Store,ES6 0 urban decentral water tanks,urban decentral water tanks,210.11942,210.70204,210.14852
Store,EU coal,coal,6366647725.70727,2056804361.7981,8389576738.00474
Store,EU gas,gas,20542.28442,608.45211,87071425.58644
Store,EU lignite,lignite,6371866282.79309,2057462190.35995,8388636695.96838
Store,EU methanol,methanol,4365.54519,23655668.2491,56972026.66003
Store,EU oil,oil,90667426.20215,2880.75218,165.73774
Store,EU uranium,uranium,3561865155.31428,1351234356.71778,4584550865.47328
Store,FR0 0 H2,H2 Store,14672.68019,2513810.76046,9741549.83657
Store,FR0 0 battery,battery,0.20432,5469.12082,81463.96762
Store,FR0 0 co2 stored,co2 stored,9.76246,4978.52961,1.30016
Store,FR0 0 home battery,home battery,2.05258,62958.11667,62958.26604
Store,FR0 0 non-sequestered HVC,non-sequestered HVC,45073875.19888,31505995.0024,18817774.97583
Store,FR0 0 rural water tanks,rural water tanks,502.71591,3345.62466,3345.71632
Store,FR0 0 urban central water pits,urban central water pits,909684.59119,10032028.61268,10032123.43664
Store,FR0 0 urban central water tanks,urban central water tanks,18.75166,36.98666,43.70105
Store,FR0 0 urban decentral water tanks,urban decentral water tanks,16344.78841,16346.28047,16344.82752
Store,FR4 0 H2,H2 Store,10.20497,19.60102,10.71277
Store,FR4 0 battery,battery,0.24722,2.43656,0.47765
Store,FR4 0 co2 stored,co2 stored,9.35795,8.54332,25.71616
Store,FR4 0 home battery,home battery,8.08445,680.75409,686.64357
Store,FR4 0 non-sequestered HVC,non-sequestered HVC,187438.66325,131016.94854,78253.28022
Store,FR4 0 rural water tanks,rural water tanks,112.8252,113.5366,112.88212
Store,FR4 0 urban decentral water tanks,urban decentral water tanks,0.61848,0.31625,0.06692
Store,GB2 0 H2,H2 Store,3045.71129,4025456.92679,4382727.88361
Store,GB2 0 battery,battery,0.25378,1.47674,0.35198
Store,GB2 0 co2 sequestered,co2 sequestered,30.69175,3168821.93905,18382498.99143
Store,GB2 0 co2 stored,co2 stored,9.1841,6.22453,0.64183
Store,GB2 0 home battery,home battery,7.52782,147990.22357,147990.27702
Store,GB2 0 non-sequestered HVC,non-sequestered HVC,42854843.1658,29954923.30431,17891357.06128
Store,GB2 0 rural water tanks,rural water tanks,1117.21496,4668.18632,4668.21549
Store,GB2 0 urban central water pits,urban central water pits,442219.82546,6162035.11201,6162156.92574
Store,GB2 0 urban central water tanks,urban central water tanks,18.54695,36.77542,43.76295
Store,GB2 0 urban decentral water tanks,urban decentral water tanks,1743.12701,14397.11254,14397.14064
Store,GB5 0 H2,H2 Store,317.95388,40871.83642,98647.7208
Store,GB5 0 battery,battery,0.20658,0.56713,0.23928
Store,GB5 0 co2 stored,co2 stored,8.93202,628.22575,3.30044
Store,GB5 0 home battery,home battery,170.47417,1519.53993,1519.58768
Store,GB5 0 non-sequestered HVC,non-sequestered HVC,1126733.12025,787570.35864,470396.88114
Store,GB5 0 rural water tanks,rural water tanks,10.96181,445.34839,445.3757
Store,GB5 0 urban central water pits,urban central water pits,10750.55643,79192.49651,79366.17607
Store,GB5 0 urban central water tanks,urban central water tanks,19.75385,38.58166,42.86003
Store,GB5 0 urban decentral water tanks,urban decentral water tanks,0.29048,125.69772,125.7273
Store,IT0 0 H2,H2 Store,233.23387,268.9891,529.69132
Store,IT0 0 battery,battery,0.44075,429191.6285,942100.42339
Store,IT0 0 co2 sequestered,co2 sequestered,42.95044,33907751.32645,63906865.698
Store,IT0 0 co2 stored,co2 stored,9.59037,6.17094,0.63964
Store,IT0 0 home battery,home battery,15066.89169,118939.29545,118939.57402
Store,IT0 0 non-sequestered HVC,non-sequestered HVC,37259231.0289,26043670.3392,15555259.49745
Store,IT0 0 rural water tanks,rural water tanks,482.63337,3642.13883,3642.3726
Store,IT0 0 urban central water pits,urban central water pits,668191.89017,1426068.23133,1426095.24202
Store,IT0 0 urban central water tanks,urban central water tanks,18.67565,37.91743,41.21545
Store,IT0 0 urban decentral water tanks,urban decentral water tanks,7768.59434,7769.73608,7768.6454
Store,IT3 0 H2,H2 Store,27.61075,113.06169,115.06995
Store,IT3 0 battery,battery,0.27046,837.73184,3357.19159
Store,IT3 0 co2 stored,co2 stored,9.31171,260.43612,795.61704
Store,IT3 0 home battery,home battery,3.10656,6813.31779,6813.48565
Store,IT3 0 non-sequestered HVC,non-sequestered HVC,947859.9674,662540.57953,395719.59359
Store,IT3 0 rural water tanks,rural water tanks,905.06153,905.45857,905.10413
Store,IT3 0 urban central water pits,urban central water pits,12663.18363,26320.58678,34417.7127
Store,IT3 0 urban central water tanks,urban central water tanks,18.97516,39.87626,46.43531
Store,IT3 0 urban decentral water tanks,urban decentral water tanks,0.31385,39.17385,39.21705
Store,LU0 0 H2,H2 Store,0.67098,0.55324,0.10055
Store,LU0 0 battery,battery,0.14497,1.41671,0.44627
Store,LU0 0 co2 stored,co2 stored,9.81496,13.86412,0.89386
Store,LU0 0 home battery,home battery,0.90907,375.24796,375.32405
Store,LU0 0 non-sequestered HVC,non-sequestered HVC,368323.57967,257452.92166,153770.45373
Store,LU0 0 rural water tanks,rural water tanks,126.87538,127.26277,126.90311
Store,LU0 0 urban central water pits,urban central water pits,34090.56284,152708.54682,152783.91951
Store,LU0 0 urban central water tanks,urban central water tanks,19.62004,38.12852,43.60337
Store,LU0 0 urban decentral water tanks,urban decentral water tanks,718.95402,719.30011,718.98082
Store,NL0 0 H2,H2 Store,4570.58316,261432.93517,944701.62007
Store,NL0 0 battery,battery,0.18305,24.26666,975.33642
Store,NL0 0 co2 sequestered,co2 sequestered,42.78066,9094626.40865,18189224.9386
Store,NL0 0 co2 stored,co2 stored,9.86081,7.38955,0.79895
Store,NL0 0 home battery,home battery,3.47168,6013.46021,28742.61583
Store,NL0 0 non-sequestered HVC,non-sequestered HVC,10841552.43809,7578090.3112,4526211.54202
Store,NL0 0 rural water tanks,rural water tanks,727.88321,728.82981,727.92282
Store,NL0 0 urban central water pits,urban central water pits,144852.35856,972762.32434,1363729.1187
Store,NL0 0 urban central water tanks,urban central water tanks,18.31986,36.83447,44.22649
Store,NL0 0 urban decentral water tanks,urban decentral water tanks,160.78912,615.33109,615.71719
Store,NO1 0 H2,H2 Store,5.87016,12.77921,52.56215
Store,NO1 0 battery,battery,0.14195,0.2913,0.0738
Store,NO1 0 co2 sequestered,co2 sequestered,42.86478,14199186.76203,25402738.88657
Store,NO1 0 co2 stored,co2 stored,9.17645,6.15275,0.64245
Store,NO1 0 home battery,home battery,0.68986,0.1769,0.0418
Store,NO1 0 non-sequestered HVC,non-sequestered HVC,3508295.38848,2452248.36979,1464669.12103
Store,NO1 0 rural water tanks,rural water tanks,582.18952,582.37282,582.21345
Store,NO1 0 urban central water pits,urban central water pits,118975.582,258987.45335,309552.78163
Store,NO1 0 urban central water tanks,urban central water tanks,18.52554,35.15634,39.80106
Store,NO1 0 urban decentral water tanks,urban decentral water tanks,3613.47148,3613.65176,3613.49427
Store,PL0 0 H2,H2 Store,4492.32911,1135740.09214,2925679.06252
Store,PL0 0 battery,battery,0.16475,7013.08558,30475.11161
Store,PL0 0 co2 sequestered,co2 sequestered,41.50479,1512230.40693,3024420.36192
Store,PL0 0 co2 stored,co2 stored,9.86519,12.92147,13.90523
Store,PL0 0 home battery,home battery,0.44363,17492.60589,17492.73089
Store,PL0 0 non-sequestered HVC,non-sequestered HVC,25710122.92001,17971008.71969,10733652.3779
Store,PL0 0 rural water tanks,rural water tanks,532.83459,1477.08723,1477.23616
Store,PL0 0 urban central water pits,urban central water pits,646246.86578,2278552.41202,2278594.43691
Store,PL0 0 urban central water tanks,urban central water tanks,19.28711,37.24954,40.77662
Store,PL0 0 urban decentral water tanks,urban decentral water tanks,331.82134,1492.9561,1493.04658
Store,SE1 0 H2,H2 Store,12.21504,61.45055,103.3989
Store,SE1 0 battery,battery,0.13709,0.40159,0.09826
Store,SE1 0 co2 sequestered,co2 sequestered,42.74614,8188865.15172,16377698.16399
Store,SE1 0 co2 stored,co2 stored,9.25476,6.1511,0.6421
Store,SE1 0 home battery,home battery,0.71757,0.25507,0.09103
Store,SE1 0 non-sequestered HVC,non-sequestered HVC,6765817.85955,4729210.05194,2824643.70873
Store,SE1 0 rural water tanks,rural water tanks,3.8721,1.287,0.06309
Store,SE1 0 urban central water pits,urban central water pits,723006.15199,1033143.00021,1033415.40683
Store,SE1 0 urban central water tanks,urban central water tanks,18.59436,35.10864,39.08399
Store,SE1 0 urban decentral water tanks,urban decentral water tanks,2966.02371,2966.25407,2966.05433
Store,co2 atmosphere,co2,2464709844.44929,950891143.67315,190178228.74202
Generator,AT0 0 biogas,biogas,,1534926.46851,2467900.26544
Generator,BE0 0 biogas,biogas,,9494852.79345,15496896.30293
Generator,CZ0 0 biogas,biogas,,8216154.25675,12079275.97542
Generator,DE0 0 biogas,biogas,,1331400.58466,2072904.59819
Generator,DE0 1 biogas,biogas,,3999208.90589,6169028.16455
Generator,DE0 2 biogas,biogas,,5653740.86129,8989250.72876
Generator,DE0 3 biogas,biogas,,3500329.06267,5225291.66721
Generator,DE0 4 biogas,biogas,,2237407.57188,3513160.87286
Generator,DE0 5 biogas,biogas,,1620560.13804,2444204.26181
Generator,DE0 6 biogas,biogas,,767593.22969,1222389.05347
Generator,DE0 7 biogas,biogas,,1448775.79606,2238029.2881
Generator,DK0 0 biogas,biogas,,6165854.52299,9311608.84756
Generator,DK1 0 biogas,biogas,,1734200.63056,2636247.58036
Generator,ES0 0 biogas,biogas,,19281585.08722,30303468.10884
Generator,ES6 0 biogas,biogas,,41991.1533,65863.39795
Generator,FR0 0 biogas,biogas,,47080946.80444,71310138.45218
Generator,FR4 0 biogas,biogas,,36430.74375,55200.78567
Generator,GB2 0 biogas,biogas,,25567313.12817,39095602.76888
Generator,GB5 0 biogas,biogas,,3326155.49966,5095282.9986
Generator,IT0 0 biogas,biogas,,21226999.10579,31710105.49152
Generator,IT3 0 biogas,biogas,,361622.49003,548380.31728
Generator,LU0 0 biogas,biogas,,279104.13542,422944.53037
Generator,NL0 0 biogas,biogas,,8677720.37653,13158902.84862
Generator,NO1 0 biogas,biogas,,109919.3524,242302.92833
Generator,PL0 0 biogas,biogas,,15214006.45054,25391346.78193
Generator,SE1 0 biogas,biogas,,3428355.01466,5374978.36321
Link,AT0 0 solid biomass,urban decentral biomass boiler,,6735.11782,6735.11784
Link,BE0 0 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,BE0 0 solid biomass,rural biomass boiler,,2e-05,
Link,BE0 0 solid biomass,urban decentral biomass boiler,,1325.03913,1325.03919
Link,CZ0 0 H2,H2 pipeline (Kernnetz),,28766.66667,28766.66667
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0,DC,,2000.00019,2000.0194
Link,DE0 0 H2,H2 CCGT,,0.10926,0.02327
Link,DE0 0 H2,H2 OCGT,,1.77772,0.43047
Link,DE0 0 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 0 H2,urban central H2 CHP,,0.90179,1640.51508
Link,DE0 1 H2,H2 CCGT,,0.12375,0.03059
Link,DE0 1 H2,H2 OCGT,,36.88501,6381.94188
Link,DE0 1 H2,H2 pipeline (Kernnetz),,20459.16667,20459.16667
Link,DE0 1 H2,urban central H2 CHP,,1.15409,0.29986
Link,DE0 1 co2 stored,co2 sequestered,,1214.05435,3717.81171
Link,DE0 2 H2,H2 CCGT,,0.15944,0.03157
Link,DE0 2 H2,H2 OCGT,,25199.18655,25342.12575
Link,DE0 2 H2,H2 pipeline (Kernnetz),,57703.33333,57703.33333
Link,DE0 2 H2,H2 pipeline retrofitted,,0.24477,0.14704
Link,DE0 2 H2,urban central H2 CHP,,0.51105,2553.47122
Link,DE0 2 co2 stored,co2 sequestered,,2234.8984,5861.63686
Link,DE0 3 H2,H2 CCGT,,0.1614,0.03671
Link,DE0 3 H2,H2 OCGT,,6468.20662,15762.69477
Link,DE0 3 H2,H2 pipeline (Kernnetz),,50885.0,50885.0
Link,DE0 3 H2,urban central H2 CHP,,929.8108,930.91771
Link,DE0 4 H2,H2 CCGT,,0.3489,0.04653
Link,DE0 4 H2,H2 OCGT,,31132.98467,58625.75626
Link,DE0 4 H2,urban central H2 CHP,,8091.44027,13829.16729
Link,DE0 5,DC,,2000.0,2000.02295
Link,DE0 5 H2,H2 CCGT,,0.16828,0.03734
Link,DE0 5 H2,H2 OCGT,,13601.89193,40449.85393
Link,DE0 5 H2,H2 pipeline,,2.01061,0.56381
Link,DE0 5 H2,H2 pipeline (Kernnetz),,59155.83333,59155.83333
Link,DE0 5 H2,urban central H2 CHP,,0.53454,0.12692
Link,DE0 6 H2,H2 CCGT,,0.1993,0.03879
Link,DE0 6 H2,H2 OCGT,,76.21838,3286.05991
Link,DE0 6 H2,H2 pipeline (Kernnetz),,31553.33333,31553.33333
Link,DE0 6 H2,H2 pipeline retrofitted,,1074.37973,2803.67112
Link,DE0 6 H2,urban central H2 CHP,,1486.79103,8636.93325
Link,DE0 7 H2,H2 CCGT,,0.11052,0.02882
Link,DE0 7 H2,H2 OCGT,,1.75783,0.53635
Link,DE0 7 H2,H2 pipeline (Kernnetz),,31963.33333,31963.33333
Link,DE0 7 H2,urban central H2 CHP,,0.73426,727.05811
Link,DK0 0 H2,H2 pipeline (Kernnetz),,4700.0,4700.0
Link,DK0 0 co2 stored,co2 sequestered,,385.75829,1111.27794
Link,DK0 0 solid biomass,urban decentral biomass boiler,,0.00013,2e-05
Link,DK1 0 co2 stored,co2 sequestered,,242.31738,598.91974
Link,ES0 0 co2 stored,co2 sequestered,,1917.07392,4535.03713
Link,EU methanol,shipping methanol,,16935.53869,38709.80272
Link,FR0 0 H2,H2 pipeline (Kernnetz),,8095.0,8095.0
Link,GB2 0 co2 stored,co2 sequestered,,1206.43173,2673.64209
Link,IT0 0 co2 stored,co2 sequestered,,5017.61394,9866.38319
Link,LU0 0 H2,H2 pipeline (Kernnetz),,600.0,600.0
Link,NL0 0 co2 stored,co2 sequestered,,3512.36823,4961.68333
Link,NO1 0 co2 stored,co2 sequestered,,1623.75347,2902.67173
Link,PL0 0 H2,H2 pipeline (Kernnetz),,3825.0,3825.0
Link,PL0 0 co2 stored,co2 sequestered,,1180.72694,1251.34588
Link,SE1 0 co2 stored,co2 sequestered,,940.13395,1874.34984
Store,AT0 0 EV battery,EV battery,,56694.915,109610.169
Store,BE0 0 EV battery,EV battery,,66253.6125,128090.3175
Store,CH0 0 EV battery,EV battery,,52019.46,100570.956
Store,CZ0 0 EV battery,EV battery,,66656.19375,128868.64125
Store,DE0 0 EV battery,EV battery,,70482.00073,109079.23779
Store,DE0 1 EV battery,EV battery,,73574.11832,113864.65572
Store,DE0 1 co2 sequestered,co2 sequestered,,3731944.21955,28908402.86424
Store,DE0 2 EV battery,EV battery,,70867.10424,109675.23104
Store,DE0 2 co2 sequestered,co2 sequestered,,16268046.72617,51091583.28398
Store,DE0 3 EV battery,EV battery,,87213.14406,134972.66224
Store,DE0 4 EV battery,EV battery,,132695.77187,205362.41173
Store,DE0 5 EV battery,EV battery,,53040.90536,82087.07852
Store,DE0 6 EV battery,EV battery,,97209.8967,150443.82009
Store,DE0 7 EV battery,EV battery,,64875.50873,100402.52787
Store,DK0 0 EV battery,EV battery,,18978.89066,36692.52194
Store,DK1 0 EV battery,EV battery,,10963.87309,21196.82131
Store,ES0 0 EV battery,EV battery,,271745.38619,525374.41329
Store,ES6 0 EV battery,EV battery,,4533.53131,8764.82721
Store,FR0 0 EV battery,EV battery,,430613.38175,832519.20472
Store,FR4 0 EV battery,EV battery,,1790.69575,3462.01178
Store,GB2 0 EV battery,EV battery,,356042.28928,688348.42595
Store,GB5 0 EV battery,EV battery,,9361.01056,18097.95375
Store,IT0 0 EV battery,EV battery,,433846.96632,838770.80156
Store,IT3 0 EV battery,EV battery,,11036.89368,21337.99444
Store,LU0 0 EV battery,EV battery,,4842.57375,9362.30925
Store,NL0 0 EV battery,EV battery,,97626.49875,188744.56425
Store,NO1 0 EV battery,EV battery,,29308.344,56662.7984
Store,PL0 0 EV battery,EV battery,,274051.8675,529833.6105
Store,SE1 0 EV battery,EV battery,,54980.055,106294.773
Link,DE0 3,DC,,,0.02917
Link,IT0 0 solid biomass,urban decentral biomass boiler,,,1861.13359
